hash,createDB,sizeResult,buildTime
3835317d30706890751b1a54fdfbdf1d4dfc42d8b6a0bfb236f6ba1ba4f03fd89834985bf7400eba1cce6a73b0fd88ff782a323a0bfaa2430544c9be2500983a,1,142,0:00:19.617754_0
aa524973ff89598270d2ef374cff5a05a9bdb314059a77e8a495591cc84ab648bfb8369fba92f52116f77a3a34ef66a60d1350ff8826b3117191ec3e901a6ef3,1,142,0:00:14.152514_0
37c4f8ecbccfabbd6bbb99630e62ac4b502a866e7edcc5373f8e50327a9b35d38db4fb609e86903664267edd20df029358cc3cbf2643c16874baa4978a583893,1,142,0:00:18.214462_0
a5cec49b03022eaffc75bb1cc482e3bebf312c1889cc1178a672aa2bca46597daa8edf733836949dc1e0e7a3ce728cea15ab79260c2f4369b55577d90db8bab4,1,142,0:00:15.755648_0
5a747fc1568251d33030f0c611a89f4c87c8870451200d24bc457770d78e6ce362d087847119d95acd7d59ea4fb601354cacd2d5ecc5dd1116c55e3a30016b6d,1,142,0:00:17.795454_0
4e8a125f140fed219465a781c445a8e5e377da8dd07c13277affe2fa0177b06304a23c96523c2d9087711148c5a5ed285bacafeaa245f4dd19b17dab0ac32452,1,142,0:00:49.471965_0
1df3a4532508b640d7d72d5a151ab087d34b894d67b2aaf7adcd8e56cc7894d283967f342506e41dd4d904bb683de48b1a527304195e0e623e7e2fc02efa2d62,1,142,0:00:15.313204_0
275cd892fc0c15ea169ddbe22f020e0731821a8ce03c6f37648904e4b5ad17ca5b99e98c9339cabfeda727402804648102e4e154b630a4104f84cff1d08c3e12,1,142,0:00:26.023557_0
6abc1af12813721342f2ad1c4bedb3f770f76779012463ea6e9f02968beeb19e449d52852e2f8974689634f1545c70f7e8e322358ea720f06f907a4b7fa5e679,1,142,0:00:21.294739_0
a728f6344854b7d543aab7fbd1956a4218b9df5722edaafacb548283dfe5ee5be12730db02322361b78f220c1b4ad76de504202b75f80ff7862b584b7d8fcbf3,1,142,0:00:17.942761_0
961a9ce47b7dcad93d2cd891508d18cd7c0146b58d91bffd2a2959cc0030082e102f2f9679faf6d3dd04336900dba2e7ef8736a0f7e24c48a093488b5de40e7b,1,142,0:00:15.244474_0
ffe7ab58c8af492380bdc6690c3c1628cc8364c8b0d379687be1c13b140a8858896ae2ac116136f551be534c446fe071cdf4b06591545501bd9b41c8df92ce81,1,142,0:00:15.764957_0
1da3e5a1d627bffb57df74890bfe01557c5473707689757ee1c86c051b3819bd5eca6ae817095be0fafcb1abd5ec94a1dcd8dd23d87a48be521a6653709a8f37,1,142,0:00:17.045431_0
d468cc161ed4f0cea9137a4597ee67622f603bf8a7990d446f4c59ea00a540c45a855f008da0a8545bc98a334e79e66337c5edc1d9cccf3f2ecaadad865fb328,1,142,0:00:17.901517_0
b4465eeac3630b294ab5d072382c3e611dc3249b798d6d2c56478a2860db6a00cf1e03b9fca40a2c5b35f5991d4498bacac3904a3c3b8c7b0d34a12fc9a51f07,1,142,0:00:15.462271_0
2eb2a28ae1eb969f5afb823f998082395bdce9ac560996a0b5c8e6a859f21fe7912d1dbfef78326803a73c38dc87175f5552d56b47afafe8f95622d510cb25ce,1,142,0:00:18.398556_0
8bc3767572a9ceb13579b0d05ba61999e1348e3e821f7b3733ad701c48d56611b557317b98d61b4c3e3d688a4fe36a311e83c913245c2c4fcb8cf261a8d36da7,1,142,0:00:14.609272_0
368a290e7c8c38c220f50278d9be933c6ad91af6c09cb9e2d0bfb4bb164421b85b2a5ba95aa4186d51b8fcfd6764eb828dafd97c2acd3d206cc1f7aa8c42a624,1,142,0:00:16.602707_0
b03e232c009668d28e112aa5fe80bece2315e794f52f3ba2df0396cd5936381191f30139f4096cfae5351edf04a48c5558d2e523f084de264079895b0ff464c4,1,142,0:00:18.238020_0
